PCSECTOR,BRMA,BRMANAME
GL5 8,30,Cheltenham
GL5 8,46,Worcester South
GL5 8,48,Gloucester
GL50 1,30,Cheltenham
GL50 2,30,Cheltenham
GL50 3,30,Cheltenham
GL50 4,30,Cheltenham
GL50 9,30,Cheltenham
GL51 0,30,Cheltenham
GL51 0,48,Gloucester
GL51 3,30,Cheltenham
GL51 4,30,Cheltenham
GL51 4,48,Gloucester
GL51 5,30,Cheltenham
GL51 5,48,Gloucester
GL51 6,30,Cheltenham
GL51 6,48,Gloucester
GL51 7,30,Cheltenham
GL51 8,30,Cheltenham
GL51 9,30,Cheltenham
GL52 2,30,Cheltenham
GL52 3,30,Cheltenham
GL52 4,30,Cheltenham
GL52 5,30,Cheltenham
GL52 6,30,Cheltenham
GL52 7,30,Cheltenham
GL52 8,30,Cheltenham
GL52 9,30,Cheltenham
GL53 0,30,Cheltenham
GL53 7,30,Cheltenham
GL53 8,30,Cheltenham
GL53 9,30,Cheltenham
GL53 9,48,Gloucester
GL54 1,30,Cheltenham
GL54 2,30,Cheltenham
GL54 3,30,Cheltenham
GL54 4,30,Cheltenham
GL54 5,30,Cheltenham
GL55 6,29,Warwickshire South
GL55 6,30,Cheltenham
GL55 6,46,Worcester South
GL55 9,29,Warwickshire South
GL55 9,30,Cheltenham
GL55 9,46,Worcester South
GL56 0,30,Cheltenham
GL56 9,29,Warwickshire South
GL56 9,30,Cheltenham
GL6 0,48,Gloucester
GL6 1,48,Gloucester
GL6 6,48,Gloucester
GL6 7,30,Cheltenham
GL6 7,48,Gloucester
GL6 8,30,Cheltenham
GL6 8,48,Gloucester
GL6 9,30,Cheltenham
GL6 9,48,Gloucester
GL7 1,30,Cheltenham
GL7 2,30,Cheltenham
GL7 3,30,Cheltenham
GL7 3,43,Swindon
GL7 4,30,Cheltenham
GL7 5,30,Cheltenham
GL7 6,30,Cheltenham
GL7 6,48,Gloucester
GL7 7,30,Cheltenham
GL7 7,48,Gloucester
GL7 9,30,Cheltenham
GL8 0,26,West Wiltshire
GL8 0,30,Cheltenham
GL8 0,48,Gloucester
GL8 8,26,West Wiltshire
GL8 8,30,Cheltenham
GL8 8,48,Gloucester
GL9 1,26,West Wiltshire
GL9 1,27,Bath
GL9 1,28,Bristol
GL9 1,30,Cheltenham
GL9 1,48,Gloucester
GU1 1,79,Guildford
GU1 2,79,Guildford
GU1 3,79,Guildford
GU1 4,79,Guildford
GU1 9,79,Guildford
GU10 1,79,Guildford
GU10 1,80,Blackwater Valley
GU10 2,79,Guildford
GU10 2,80,Blackwater Valley
GU10 3,80,Blackwater Valley
GU10 4,41,Basingstoke
GU10 4,79,Guildford
GU10 4,80,Blackwater Valley
GU10 5,41,Basingstoke
GU10 5,80,Blackwater Valley
GU11 1,80,Blackwater Valley
GU11 2,80,Blackwater Valley
GU11 3,80,Blackwater Valley
GU11 9,80,Blackwater Valley
GU12 4,80,Blackwater Valley
GU12 5,79,Guildford
GU12 5,80,Blackwater Valley
GU12 6,79,Guildford
GU12 6,80,Blackwater Valley
GU14 0,80,Blackwater Valley
GU14 4,80,Blackwater Valley
GU14 6,80,Blackwater Valley
GU14 7,80,Blackwater Valley
GU14 8,80,Blackwater Valley
GU14 9,80,Blackwater Valley
GU15 1,79,Guildford
GU15 1,80,Blackwater Valley
GU15 2,80,Blackwater Valley
GU15 3,80,Blackwater Valley
GU15 4,31,Reading
GU15 4,80,Blackwater Valley
GU15 9,80,Blackwater Valley
GU16 5,79,Guildford
GU16 5,80,Blackwater Valley
GU16 6,79,Guildford
GU16 6,80,Blackwater Valley
GU16 7,80,Blackwater Valley
GU16 8,80,Blackwater Valley
GU16 9,79,Guildford
GU16 9,80,Blackwater Valley
GU17 0,80,Blackwater Valley
GU17 3,80,Blackwater Valley
GU17 7,80,Blackwater Valley
GU17 8,80,Blackwater Valley
GU17 9,80,Blackwater Valley
GU18 5,79,Guildford
GU18 5,80,Blackwater Valley
GU18 5,109,East Thames Valley
GU19 5,31,Reading
GU19 5,80,Blackwater Valley
GU19 5,109,East Thames Valley
GU2 4,79,Guildford
GU2 5,31,Reading
GU2 5,79,Guildford
GU2 5,80,Blackwater Valley
GU2 5,109,East Thames Valley
GU2 5,140,Walton
GU2 5,166,Chichester
GU2 6,31,Reading
GU2 6,79,Guildford
GU2 6,80,Blackwater Valley
GU2 6,109,East Thames Valley
GU2 6,140,Walton
GU2 6,166,Chichester
GU2 7,79,Guildford
GU2 8,79,Guildford
GU2 9,79,Guildford
GU20 6,31,Reading
GU20 6,79,Guildford
GU20 6,80,Blackwater Valley
GU20 6,109,East Thames Valley
GU21 1,79,Guildford
GU21 1,140,Walton
GU21 2,79,Guildford
GU21 3,79,Guildford
GU21 4,79,Guildford
GU21 5,79,Guildford
GU21 5,140,Walton
GU21 6,79,Guildford
GU21 7,79,Guildford
GU21 8,79,Guildford
GU21 9,79,Guildford
GU22 0,79,Guildford
GU22 2,79,Guildford
GU22 7,79,Guildford
GU22 8,79,Guildford
GU22 8,140,Walton
GU22 9,79,Guildford
GU23 6,79,Guildford
GU23 6,140,Walton
GU23 7,79,Guildford
GU24 0,79,Guildford
GU24 0,80,Blackwater Valley
GU24 8,79,Guildford
GU24 8,109,East Thames Valley
GU24 8,140,Walton
GU24 9,79,Guildford
GU24 9,80,Blackwater Valley
GU24 9,109,East Thames Valley
GU25 4,79,Guildford
GU25 4,109,East Thames Valley
GU25 4,140,Walton
GU25 9,109,East Thames Valley
GU26 6,79,Guildford
GU26 6,80,Blackwater Valley
GU27 1,79,Guildford
GU27 1,166,Chichester
GU27 2,79,Guildford
GU27 2,166,Chichester
GU27 3,79,Guildford
GU27 3,166,Chichester
GU27 9,79,Guildford
GU28 0,166,Chichester
GU28 8,166,Chichester
GU28 9,166,Chichester
GU29 0,166,Chichester
GU29 1,166,Chichester
GU29 9,166,Chichester
GU3 1,79,Guildford
GU3 1,80,Blackwater Valley
GU3 2,79,Guildford
GU3 2,80,Blackwater Valley
GU3 3,79,Guildford
GU30 7,41,Basingstoke
GU30 7,75,Portsmouth
GU30 7,79,Guildford
GU30 7,166,Chichester
GU30 9,79,Guildford
GU31 4,75,Portsmouth
GU31 5,75,Portsmouth
GU31 5,166,Chichester
GU32 1,40,Winchester
GU32 1,75,Portsmouth
GU32 2,75,Portsmouth
GU32 3,75,Portsmouth
GU32 9,75,Portsmouth
GU33 6,41,Basingstoke
GU33 6,75,Portsmouth
GU33 6,166,Chichester
GU33 7,41,Basingstoke
GU33 7,75,Portsmouth
GU33 7,166,Chichester
GU33 9,75,Portsmouth
GU34 1,40,Winchester
GU34 1,41,Basingstoke
GU34 2,41,Basingstoke
GU34 3,40,Winchester
GU34 3,41,Basingstoke
GU34 3,75,Portsmouth
GU34 4,40,Winchester
GU34 4,41,Basingstoke
GU34 4,80,Blackwater Valley
GU34 5,40,Winchester
GU34 5,41,Basingstoke
GU34 9,41,Basingstoke
GU35 0,41,Basingstoke
GU35 0,79,Guildford
GU35 0,80,Blackwater Valley
GU35 2,41,Basingstoke
GU35 2,79,Guildford
GU35 2,80,Blackwater Valley
GU35 5,41,Basingstoke
GU35 8,41,Basingstoke
GU35 8,79,Guildford
GU35 9,41,Basingstoke
GU35 9,80,Blackwater Valley
GU4 7,79,Guildford
GU4 8,79,Guildford
GU46 6,80,Blackwater Valley
GU46 7,31,Reading
GU46 7,80,Blackwater Valley
GU47 0,31,Reading
GU47 0,80,Blackwater Valley
GU47 7,80,Blackwater Valley
GU47 8,31,Reading
GU47 8,80,Blackwater Valley
GU47 9,31,Reading
GU47 9,80,Blackwater Valley
GU5 0,79,Guildford
GU5 9,78,Crawley & Reigate
GU5 9,79,Guildford
GU51 1,41,Basingstoke
GU51 1,80,Blackwater Valley
GU51 2,80,Blackwater Valley
GU51 3,80,Blackwater Valley
GU51 4,41,Basingstoke
GU51 4,80,Blackwater Valley
GU51 5,41,Basingstoke
GU51 5,80,Blackwater Valley
GU51 9,80,Blackwater Valley
GU52 0,80,Blackwater Valley
GU52 6,80,Blackwater Valley
GU52 7,80,Blackwater Valley
GU52 8,80,Blackwater Valley
GU52 9,80,Blackwater Valley
GU6 7,78,Crawley & Reigate
GU6 7,79,Guildford
GU6 8,79,Guildford
GU6 8,166,Chichester
GU6 9,79,Guildford
GU7 1,79,Guildford
GU7 2,79,Guildford
GU7 3,79,Guildford
GU7 9,79,Guildford
GU8 4,79,Guildford
GU8 4,166,Chichester
GU8 5,79,Guildford
GU8 6,79,Guildford
GU8 6,80,Blackwater Valley
GU9 0,80,Blackwater Valley
GU9 1,80,Blackwater Valley
GU9 7,80,Blackwater Valley
GU9 8,80,Blackwater Valley
GU9 9,80,Blackwater Valley
GU95 1,80,Blackwater Valley
HA0 1,147,North West London
HA0 2,147,North West London
HA0 3,147,North West London
HA0 4,147,North West London
HA0 9,147,North West London
HA1 1,147,North West London
HA1 2,147,North West London
HA1 3,147,North West London
HA1 4,147,North West London
HA1 9,147,North West London
HA2 0,147,North West London
HA2 2,147,North West London
HA2 5,147,North West London
HA2 6,147,North West London
HA2 7,147,North West London
HA2 8,147,North West London
HA2 9,147,North West London
HA3 0,147,North West London
HA3 3,147,North West London
HA3 5,147,North West London
HA3 6,98,South West Herts
HA3 6,147,North West London
HA3 7,147,North West London
HA3 8,147,North West London
HA3 9,147,North West London
HA4 0,147,North West London
HA4 4,147,North West London
HA4 6,147,North West London
HA4 6,160,Outer West London
HA4 7,147,North West London
HA4 8,147,North West London
HA4 9,147,North West London
HA5 1,147,North West London
HA5 2,147,North West London
HA5 3,98,South West Herts
HA5 3,147,North West London
HA5 4,98,South West Herts
HA5 4,147,North West London
HA5 5,147,North West London
HA5 9,147,North West London
HA6 1,98,South West Herts
HA6 1,147,North West London
HA6 2,98,South West Herts
HA6 2,147,North West London
HA6 3,98,South West Herts
HA6 3,147,North West London
HA6 9,98,South West Herts
HA7 1,147,North West London
HA7 2,147,North West London
HA7 3,98,South West Herts
HA7 3,147,North West London
HA7 4,98,South West Herts
HA7 4,147,North West London
HA7 9,147,North West London
HA8 0,147,North West London
HA8 0,150,Outer North London
HA8 4,147,North West London
HA8 5,147,North West London
HA8 6,147,North West London
HA8 7,147,North West London
HA8 8,98,South West Herts
HA8 8,147,North West London
HA8 8,150,Outer North London
HA8 9,147,North West London
HA8 9,150,Outer North London
HA9 0,147,North West London
HA9 1,147,North West London
HA9 6,147,North West London
HA9 6,161,Inner North London
HA9 7,147,North West London
HA9 8,147,North West London
HA9 9,147,North West London
HD1 1,120,Kirklees
HD1 2,120,Kirklees
HD1 3,120,Kirklees
HD1 4,120,Kirklees
HD1 5,120,Kirklees
HD1 6,120,Kirklees
HD1 9,120,Kirklees
HD2 1,120,Kirklees
HD2 2,119,Halifax
HD2 2,120,Kirklees
HD3 3,119,Halifax
HD3 3,120,Kirklees
HD3 4,120,Kirklees
HD4 5,120,Kirklees
HD4 6,120,Kirklees
HD4 7,120,Kirklees
HD5 0,120,Kirklees
HD5 8,120,Kirklees
HD5 9,120,Kirklees
HD6 1,119,Halifax
HD6 1,120,Kirklees
HD6 2,119,Halifax
HD6 3,119,Halifax
HD6 3,120,Kirklees
HD6 4,119,Halifax
HD6 4,120,Kirklees
HD6 4,129,Bradford & South Dales
HD6 9,119,Halifax
HD6 9,120,Kirklees
HD6 9,129,Bradford & South Dales
HD7 1,120,Kirklees
HD7 1,157,Oldham & Rochdale
HD7 2,120,Kirklees
HD7 2,157,Oldham & Rochdale
HD7 3,120,Kirklees
HD7 3,157,Oldham & Rochdale
HD7 4,120,Kirklees
HD7 5,120,Kirklees
HD7 6,120,Kirklees
HD7 6,157,Oldham & Rochdale
HD7 7,120,Kirklees
HD7 7,157,Oldham & Rochdale
HD7 9,120,Kirklees
HD7 9,157,Oldham & Rochdale
HD8 0,120,Kirklees
HD8 1,120,Kirklees
HD8 8,120,Kirklees
HD8 8,121,Barnsley
HD8 9,115,Wakefield
HD8 9,120,Kirklees
HD8 9,121,Barnsley
HD9 1,120,Kirklees
HD9 2,120,Kirklees
HD9 2,157,Oldham & Rochdale
HD9 2,158,Tameside & Glossop
HD9 3,120,Kirklees
HD9 4,120,Kirklees
HD9 5,120,Kirklees
HD9 6,120,Kirklees
HD9 7,120,Kirklees
HD9 7,121,Barnsley
HD9 9,120,Kirklees
HG1 1,118,Harrogate
HG1 2,118,Harrogate
HG1 3,118,Harrogate
HG1 4,118,Harrogate
HG1 5,118,Harrogate
HG1 9,118,Harrogate
HG2 0,118,Harrogate
HG2 7,118,Harrogate
HG2 8,118,Harrogate
HG2 9,118,Harrogate
HG3 1,114,Leeds
HG3 1,118,Harrogate
HG3 2,118,Harrogate
HG3 3,118,Harrogate
HG3 4,118,Harrogate
HG3 4,129,Bradford & South Dales
HG3 5,68,Richmond & Hambleton
HG3 5,118,Harrogate
HG3 5,129,Bradford & South Dales
HG4 1,118,Harrogate
HG4 2,118,Harrogate
HG4 3,118,Harrogate
HG4 4,68,Richmond & Hambleton
HG4 4,118,Harrogate
HG4 5,68,Richmond & Hambleton
HG4 5,118,Harrogate
HG4 9,68,Richmond & Hambleton
HG4 9,118,Harrogate
HG5 0,118,Harrogate
HG5 0,136,York
HG5 5,118,Harrogate
HG5 5,136,York
HG5 8,118,Harrogate
HG5 8,136,York
HG5 9,118,Harrogate
HP1 1,98,South West Herts
HP1 2,98,South West Herts
HP1 2,108,Chilterns
HP1 3,98,South West Herts
HP1 3,106,Luton
HP1 9,98,South West Herts
HP10 0,108,Chilterns
HP10 0,109,East Thames Valley
HP10 8,108,Chilterns
HP10 9,108,Chilterns
HP11 1,108,Chilterns
HP11 2,108,Chilterns
HP11 9,108,Chilterns
HP12 3,108,Chilterns
HP12 4,108,Chilterns
HP12 9,108,Chilterns
HP13 5,108,Chilterns
HP13 6,108,Chilterns
HP13 7,108,Chilterns
HP14 3,31,Reading
HP14 3,107,Aylesbury
HP14 3,108,Chilterns
HP14 3,111,Oxford
HP14 4,107,Aylesbury
HP14 4,108,Chilterns
HP15 6,108,Chilterns
HP15 7,108,Chilterns
HP15 9,108,Chilterns
HP16 0,108,Chilterns
HP16 6,107,Aylesbury
HP16 6,108,Chilterns
HP16 9,107,Aylesbury
HP16 9,108,Chilterns
HP17 0,107,Aylesbury
HP17 8,107,Aylesbury
HP17 9,107,Aylesbury
HP18 0,105,Milton Keynes
HP18 0,107,Aylesbury
HP18 0,110,Cherwell Valley
HP18 9,107,Aylesbury
HP18 9,110,Cherwell Valley
HP18 9,111,Oxford
HP19 0,107,Aylesbury
HP19 3,107,Aylesbury
HP19 7,107,Aylesbury
HP19 8,107,Aylesbury
HP19 9,107,Aylesbury
HP2 1,98,South West Herts
HP2 1,105,Milton Keynes
HP2 1,106,Luton
HP2 1,107,Aylesbury
HP2 1,108,Chilterns
HP2 1,110,Cherwell Valley
HP2 4,98,South West Herts
HP2 5,98,South West Herts
HP2 6,98,South West Herts
HP2 6,106,Luton
HP2 7,98,South West Herts
HP20 1,107,Aylesbury
HP20 2,107,Aylesbury
HP20 9,107,Aylesbury
HP21 7,107,Aylesbury
HP21 8,107,Aylesbury
HP21 9,107,Aylesbury
HP22 4,105,Milton Keynes
HP22 4,107,Aylesbury
HP22 4,110,Cherwell Valley
HP22 5,107,Aylesbury
HP22 6,107,Aylesbury
HP22 6,108,Chilterns
HP22 9,107,Aylesbury
HP23 4,107,Aylesbury
HP23 5,98,South West Herts
HP23 5,106,Luton
HP23 5,107,Aylesbury
HP23 6,107,Aylesbury
HP23 6,108,Chilterns
HP23 9,98,South West Herts
HP23 9,106,Luton
HP23 9,107,Aylesbury
HP23 9,108,Chilterns
HP27 0,107,Aylesbury
HP27 0,108,Chilterns
HP27 7,107,Aylesbury
HP27 7,108,Chilterns
HP27 9,107,Aylesbury
HP27 9,108,Chilterns
HP3 0,98,South West Herts
HP3 0,108,Chilterns
HP3 8,98,South West Herts
HP3 9,98,South West Herts
HP4 1,98,South West Herts
HP4 1,106,Luton
HP4 1,107,Aylesbury
HP4 2,98,South West Herts
HP4 2,108,Chilterns
HP4 3,98,South West Herts
HP4 3,107,Aylesbury
HP4 3,108,Chilterns
HP4 9,98,South West Herts
HP4 9,106,Luton
HP4 9,107,Aylesbury
HP4 9,108,Chilterns
HP5 1,98,South West Herts
HP5 1,108,Chilterns
HP5 2,108,Chilterns
HP5 3,98,South West Herts
HP5 3,108,Chilterns
HP5 9,98,South West Herts
HP5 9,108,Chilterns
HP6 5,108,Chilterns
HP6 6,98,South West Herts
HP6 6,108,Chilterns
HP6 9,108,Chilterns
HP7 0,108,Chilterns
HP7 5,108,Chilterns
HP7 9,108,Chilterns
HP8 4,98,South West Herts
HP8 4,108,Chilterns
HP9 1,108,Chilterns
HP9 2,108,Chilterns
HP9 2,109,East Thames Valley
HP9 9,108,Chilterns
HP9 9,109,East Thames Valley
HR1 1,44,Herefordshire
HR1 2,44,Herefordshire
HR1 3,44,Herefordshire
HR1 4,44,Herefordshire
HR1 5,44,Herefordshire
HR1 9,44,Herefordshire
HR2 0,44,Herefordshire
HR2 0,95700,Brecon and Radnor
HR2 0,96800,Monmouthshire
HR2 2,44,Herefordshire
HR2 2,95700,Brecon and Radnor
HR2 2,96800,Monmouthshire
HR2 6,44,Herefordshire
HR2 7,44,Herefordshire
HR2 8,44,Herefordshire
HR2 8,96800,Monmouthshire
HR2 9,44,Herefordshire
HR2 9,95700,Brecon and Radnor
HR3 5,44,Herefordshire
HR3 5,95700,Brecon and Radnor
HR3 6,44,Herefordshire
HR3 6,95700,Brecon and Radnor
HR4 0,44,Herefordshire
HR4 7,44,Herefordshire
HR4 8,44,Herefordshire
HR4 9,44,Herefordshire
HR5 3,44,Herefordshire
HR5 3,95700,Brecon and Radnor
HR5 8,44,Herefordshire
HR5 8,95700,Brecon and Radnor
HR6 0,44,Herefordshire
HR6 0,45,Worcester North
HR6 6,44,Herefordshire
HR6 8,44,Herefordshire
HR6 9,44,Herefordshire
HR7 4,44,Herefordshire
HR7 4,45,Worcester North
HR7 4,46,Worcester South
HR7 9,44,Herefordshire
HR8 1,44,Herefordshire
HR8 1,46,Worcester South
HR8 1,48,Gloucester
HR8 2,44,Herefordshire
HR8 2,48,Gloucester
HR8 9,44,Herefordshire
HR9 5,44,Herefordshire
HR9 5,48,Gloucester
HR9 6,44,Herefordshire
HR9 6,48,Gloucester
HR9 6,96800,Monmouthshire
HR9 7,44,Herefordshire
HR9 7,48,Gloucester
HR9 9,44,Herefordshire
HS1 2,82301,GREATER GLASGOW
HS1 9,81011,HLNDISLES
HS2 0,81011,HLNDISLES
HS2 9,81011,HLNDISLES
HS3 3,81011,HLNDISLES
HS4 3,81011,HLNDISLES
HS5 3,81011,HLNDISLES
HS6 5,81011,HLNDISLES
HS7 5,81011,HLNDISLES
HS8 5,81011,HLNDISLES
HS9 5,81011,HLNDISLES
HU1 1,168,Hull & East Riding
HU1 2,168,Hull & East Riding
HU1 3,168,Hull & East Riding
HU1 4,168,Hull & East Riding
HU10 6,168,Hull & East Riding
HU10 7,168,Hull & East Riding
HU10 9,168,Hull & East Riding
HU11 4,168,Hull & East Riding
HU11 5,168,Hull & East Riding
HU12 0,168,Hull & East Riding
HU12 8,168,Hull & East Riding
HU12 9,168,Hull & East Riding
HU13 0,137,Scunthorpe
HU13 0,168,Hull & East Riding
HU13 3,137,Scunthorpe
HU13 3,168,Hull & East Riding
HU13 9,168,Hull & East Riding
HU14 3,168,Hull & East Riding
HU14 9,168,Hull & East Riding
HU15 1,116,Doncaster
HU15 1,137,Scunthorpe
HU15 1,168,Hull & East Riding
HU15 2,116,Doncaster
HU15 2,136,York
HU15 2,168,Hull & East Riding
HU16 4,168,Hull & East Riding
HU16 5,168,Hull & East Riding
HU16 9,168,Hull & East Riding
HU17 0,168,Hull & East Riding
HU17 5,168,Hull & East Riding
HU17 6,168,Hull & East Riding
HU17 7,168,Hull & East Riding
HU17 8,168,Hull & East Riding
HU17 9,168,Hull & East Riding
HU18 1,168,Hull & East Riding
HU19 2,168,Hull & East Riding
HU2 0,168,Hull & East Riding
HU2 8,168,Hull & East Riding
HU2 9,168,Hull & East Riding
HU20 3,168,Hull & East Riding
HU3 1,168,Hull & East Riding
HU3 2,168,Hull & East Riding
HU3 3,168,Hull & East Riding
HU3 4,168,Hull & East Riding
HU3 5,168,Hull & East Riding
HU3 6,168,Hull & East Riding
HU4 6,168,Hull & East Riding
HU4 7,168,Hull & East Riding
HU5 1,168,Hull & East Riding
HU5 2,168,Hull & East Riding
HU5 3,168,Hull & East Riding
HU5 4,168,Hull & East Riding
HU5 5,168,Hull & East Riding
HU5 9,168,Hull & East Riding
HU6 0,168,Hull & East Riding
HU6 7,168,Hull & East Riding
HU6 8,168,Hull & East Riding
HU6 9,168,Hull & East Riding
HU7 0,168,Hull & East Riding
HU7 3,168,Hull & East Riding
HU7 4,168,Hull & East Riding
HU7 5,168,Hull & East Riding
HU7 6,168,Hull & East Riding
HU7 9,168,Hull & East Riding
HU8 0,168,Hull & East Riding
HU8 7,168,Hull & East Riding
HU8 8,168,Hull & East Riding
HU8 9,168,Hull & East Riding
HU9 1,168,Hull & East Riding
HU9 2,168,Hull & East Riding
HU9 3,168,Hull & East Riding
HU9 4,168,Hull & East Riding
HU9 5,168,Hull & East Riding
HU9 9,168,Hull & East Riding
HX1 1,119,Halifax
HX1 2,119,Halifax
HX1 3,119,Halifax
HX1 4,119,Halifax
HX1 5,119,Halifax
HX1 9,119,Halifax
HX2 0,119,Halifax
HX2 6,119,Halifax
HX2 7,119,Halifax
HX2 7,129,Bradford & South Dales
HX2 8,119,Halifax
HX2 8,129,Bradford & South Dales
HX2 9,119,Halifax
HX2 9,129,Bradford & South Dales
HX3 0,119,Halifax
HX3 5,119,Halifax
HX3 6,119,Halifax
HX3 6,129,Bradford & South Dales
HX3 7,119,Halifax
HX3 7,129,Bradford & South Dales
HX3 8,119,Halifax
HX3 8,129,Bradford & South Dales
HX3 9,119,Halifax
HX4 0,119,Halifax
HX4 0,120,Kirklees
HX4 8,119,Halifax
HX4 9,119,Halifax
HX4 9,120,Kirklees
HX5 0,119,Halifax
HX5 0,120,Kirklees
HX5 9,119,Halifax
HX5 9,120,Kirklees
HX6 1,119,Halifax
HX6 2,119,Halifax
HX6 3,119,Halifax
HX6 4,119,Halifax
HX6 4,120,Kirklees
HX6 4,157,Oldham & Rochdale
HX7 0,34,West Pennine
HX7 0,119,Halifax
HX7 0,129,Bradford & South Dales
HX7 0,157,Oldham & Rochdale
HX7 5,119,Halifax
HX7 5,157,Oldham & Rochdale
HX7 6,119,Halifax
HX7 7,34,West Pennine
HX7 7,119,Halifax
HX7 8,34,West Pennine
HX7 8,119,Halifax
HX7 8,129,Bradford & South Dales
HX7 9,34,West Pennine
HX7 9,119,Halifax
HX7 9,129,Bradford & South Dales
HX7 9,157,Oldham & Rochdale
IG1 1,149,Outer North East London
IG1 2,149,Outer North East London
IG1 3,148,Outer East London
IG1 3,149,Outer North East London
IG1 4,149,Outer North East London
IG1 8,148,Outer East London
IG1 8,149,Outer North East London
IG1 8,151,Outer South East London
IG1 9,149,Outer North East London
IG10 1,149,Outer North East London
IG10 2,149,Outer North East London
IG10 3,149,Outer North East London
IG10 4,149,Outer North East London
IG10 9,149,Outer North East London
IG11 0,148,Outer East London
IG11 0,149,Outer North East London
IG11 0,151,Outer South East London
IG11 1,149,Outer North East London
IG11 7,148,Outer East London
IG11 7,149,Outer North East London
IG11 8,148,Outer East London
IG11 8,149,Outer North East London
IG11 9,149,Outer North East London
IG2 6,149,Outer North East London
IG2 7,149,Outer North East London
IG3 8,149,Outer North East London
IG3 9,149,Outer North East London
IG4 5,149,Outer North East London
IG5 0,149,Outer North East London
IG6 1,149,Outer North East London
IG6 2,149,Outer North East London
IG6 3,149,Outer North East London
IG7 4,149,Outer North East London
IG7 5,149,Outer North East London
IG7 6,149,Outer North East London
IG8 0,149,Outer North East London
IG8 1,149,Outer North East London
IG8 7,149,Outer North East London
IG8 8,149,Outer North East London
IG8 9,148,Outer East London
IG8 9,149,Outer North East London
IG9 5,149,Outer North East London
IG9 6,149,Outer North East London
IP1 1,7,Ipswich
IP1 2,7,Ipswich
IP1 3,7,Ipswich
IP1 4,7,Ipswich
IP1 5,7,Ipswich
IP1 6,7,Ipswich
IP1 9,7,Ipswich
IP10 0,7,Ipswich
IP11 0,7,Ipswich
IP11 1,7,Ipswich
IP11 2,7,Ipswich
IP11 3,7,Ipswich
IP11 4,7,Ipswich
IP11 7,7,Ipswich
IP11 8,7,Ipswich
IP11 9,7,Ipswich
IP12 1,7,Ipswich
IP12 2,7,Ipswich
IP12 3,7,Ipswich
IP12 4,7,Ipswich
IP12 9,7,Ipswich
IP13 0,7,Ipswich
IP13 6,7,Ipswich
IP13 7,7,Ipswich
IP13 8,7,Ipswich
IP13 8,102,Central Norfolk & Norwich
IP13 9,7,Ipswich
IP14 1,7,Ipswich
IP14 2,7,Ipswich
IP14 3,7,Ipswich
IP14 3,92,Bury St Edmunds
IP14 4,7,Ipswich
IP14 4,92,Bury St Edmunds
IP14 4,102,Central Norfolk & Norwich
IP14 5,7,Ipswich
IP14 6,7,Ipswich
IP14 9,7,Ipswich
IP14 9,92,Bury St Edmunds
IP14 9,102,Central Norfolk & Norwich
IP15 5,7,Ipswich
IP16 4,7,Ipswich
IP16 9,7,Ipswich
IP17 1,7,Ipswich
IP17 2,7,Ipswich
IP17 2,99,Lowestoft & Great Yarmouth
IP17 3,7,Ipswich
IP17 3,99,Lowestoft & Great Yarmouth
IP17 9,7,Ipswich
IP17 9,99,Lowestoft & Great Yarmouth
IP18 6,99,Lowestoft & Great Yarmouth
IP19 0,7,Ipswich
IP19 0,99,Lowestoft & Great Yarmouth
IP19 0,102,Central Norfolk & Norwich
IP19 1,7,Ipswich
IP19 1,99,Lowestoft & Great Yarmouth
IP19 1,102,Central Norfolk & Norwich
IP19 8,99,Lowestoft & Great Yarmouth
IP19 9,7,Ipswich
IP19 9,99,Lowestoft & Great Yarmouth
IP2 0,7,Ipswich
IP2 8,7,Ipswich
IP2 9,7,Ipswich
IP20 0,99,Lowestoft & Great Yarmouth
IP20 0,102,Central Norfolk & Norwich
IP20 9,102,Central Norfolk & Norwich
IP21 4,102,Central Norfolk & Norwich
IP21 5,7,Ipswich
IP21 5,102,Central Norfolk & Norwich
IP22 1,92,Bury St Edmunds
IP22 1,102,Central Norfolk & Norwich
IP22 2,92,Bury St Edmunds
IP22 2,102,Central Norfolk & Norwich
IP22 3,92,Bury St Edmunds
IP22 3,102,Central Norfolk & Norwich
IP22 4,102,Central Norfolk & Norwich
IP22 5,102,Central Norfolk & Norwich
IP22 9,92,Bury St Edmunds
IP22 9,102,Central Norfolk & Norwich
IP23 7,7,Ipswich
IP23 7,102,Central Norfolk & Norwich
IP23 8,7,Ipswich
IP23 8,102,Central Norfolk & Norwich
IP23 9,7,Ipswich
IP23 9,102,Central Norfolk & Norwich
IP24 1,92,Bury St Edmunds
IP24 1,100,Kings Lynn
IP24 1,102,Central Norfolk & Norwich
IP24 2,92,Bury St Edmunds
IP24 3,92,Bury St Edmunds
IP24 9,92,Bury St Edmunds
IP24 9,100,Kings Lynn
IP24 9,102,Central Norfolk & Norwich
IP25 6,92,Bury St Edmunds
IP25 6,100,Kings Lynn
IP25 6,102,Central Norfolk & Norwich
IP25 7,92,Bury St Edmunds
IP25 7,100,Kings Lynn
IP25 7,102,Central Norfolk & Norwich
IP26 4,92,Bury St Edmunds
IP26 4,100,Kings Lynn
IP26 5,92,Bury St Edmunds
IP26 5,100,Kings Lynn
IP26 5,102,Central Norfolk & Norwich
IP27 0,92,Bury St Edmunds
IP27 0,100,Kings Lynn
IP27 1,92,Bury St Edmunds
IP27 1,100,Kings Lynn
